Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Shenyang,PM2.5,2/23/2016 13:00,2016,2,23,13,17,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 14:00,2016,2,23,14,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 15:00,2016,2,23,15,15,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 16:00,2016,2,23,16,15,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 17:00,2016,2,23,17,19,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 18:00,2016,2,23,18,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 19:00,2016,2,23,19,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 20:00,2016,2,23,20,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 21:00,2016,2,23,21,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 22:00,2016,2,23,22,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 23:00,2016,2,23,23,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 0:00,2016,2,24,0,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 1:00,2016,2,24,1,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 2:00,2016,2,24,2,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 3:00,2016,2,24,3,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 4:00,2016,2,24,4,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 5:00,2016,2,24,5,87,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 6:00,2016,2,24,6,118,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 7:00,2016,2,24,7,148,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 8:00,2016,2,24,8,155,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 9:00,2016,2,24,9,156,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 10:00,2016,2,24,10,98,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 11:00,2016,2,24,11,110,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 12:00,2016,2,24,12,-999,�g/m�,1 Hr,Missing
Shenyang,PM2.5,2/24/2016 13:00,2016,2,24,13,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 14:00,2016,2,24,14,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 15:00,2016,2,24,15,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 16:00,2016,2,24,16,52,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 17:00,2016,2,24,17,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 18:00,2016,2,24,18,67,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 19:00,2016,2,24,19,80,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 20:00,2016,2,24,20,75,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 21:00,2016,2,24,21,96,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 22:00,2016,2,24,22,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/24/2016 23:00,2016,2,24,23,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 0:00,2016,2,25,0,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 1:00,2016,2,25,1,72,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 2:00,2016,2,25,2,83,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 3:00,2016,2,25,3,66,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 4:00,2016,2,25,4,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 5:00,2016,2,25,5,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 6:00,2016,2,25,6,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 7:00,2016,2,25,7,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 8:00,2016,2,25,8,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 9:00,2016,2,25,9,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 10:00,2016,2,25,10,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 11:00,2016,2,25,11,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 12:00,2016,2,25,12,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 13:00,2016,2,25,13,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 14:00,2016,2,25,14,24,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 15:00,2016,2,25,15,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 16:00,2016,2,25,16,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 17:00,2016,2,25,17,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 18:00,2016,2,25,18,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 19:00,2016,2,25,19,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 20:00,2016,2,25,20,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 21:00,2016,2,25,21,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 22:00,2016,2,25,22,83,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/25/2016 23:00,2016,2,25,23,100,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 0:00,2016,2,26,0,112,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 1:00,2016,2,26,1,111,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 2:00,2016,2,26,2,116,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 3:00,2016,2,26,3,107,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 4:00,2016,2,26,4,103,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 5:00,2016,2,26,5,103,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 6:00,2016,2,26,6,99,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 7:00,2016,2,26,7,109,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 8:00,2016,2,26,8,126,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 9:00,2016,2,26,9,87,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 10:00,2016,2,26,10,106,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 11:00,2016,2,26,11,138,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 12:00,2016,2,26,12,74,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 13:00,2016,2,26,13,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 14:00,2016,2,26,14,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 15:00,2016,2,26,15,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 16:00,2016,2,26,16,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 17:00,2016,2,26,17,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 18:00,2016,2,26,18,55,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 19:00,2016,2,26,19,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 20:00,2016,2,26,20,60,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 21:00,2016,2,26,21,58,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 22:00,2016,2,26,22,85,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/26/2016 23:00,2016,2,26,23,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 0:00,2016,2,27,0,71,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 1:00,2016,2,27,1,63,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 2:00,2016,2,27,2,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 3:00,2016,2,27,3,87,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 4:00,2016,2,27,4,115,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 5:00,2016,2,27,5,136,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 6:00,2016,2,27,6,125,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 7:00,2016,2,27,7,112,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 8:00,2016,2,27,8,102,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 9:00,2016,2,27,9,90,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 10:00,2016,2,27,10,74,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 11:00,2016,2,27,11,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 12:00,2016,2,27,12,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 13:00,2016,2,27,13,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 14:00,2016,2,27,14,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 15:00,2016,2,27,15,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 16:00,2016,2,27,16,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 17:00,2016,2,27,17,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 18:00,2016,2,27,18,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 19:00,2016,2,27,19,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 20:00,2016,2,27,20,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 21:00,2016,2,27,21,62,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 22:00,2016,2,27,22,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/27/2016 23:00,2016,2,27,23,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 0:00,2016,2,28,0,56,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 1:00,2016,2,28,1,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 2:00,2016,2,28,2,64,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 3:00,2016,2,28,3,53,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 4:00,2016,2,28,4,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 5:00,2016,2,28,5,68,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 6:00,2016,2,28,6,143,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 7:00,2016,2,28,7,176,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 8:00,2016,2,28,8,202,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 9:00,2016,2,28,9,228,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 10:00,2016,2,28,10,246,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 11:00,2016,2,28,11,122,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 12:00,2016,2,28,12,63,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 13:00,2016,2,28,13,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 14:00,2016,2,28,14,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 15:00,2016,2,28,15,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 16:00,2016,2,28,16,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 17:00,2016,2,28,17,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 18:00,2016,2,28,18,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 19:00,2016,2,28,19,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 20:00,2016,2,28,20,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 21:00,2016,2,28,21,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 22:00,2016,2,28,22,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/28/2016 23:00,2016,2,28,23,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 0:00,2016,2,29,0,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 1:00,2016,2,29,1,51,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 2:00,2016,2,29,2,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 3:00,2016,2,29,3,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 4:00,2016,2,29,4,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 5:00,2016,2,29,5,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 6:00,2016,2,29,6,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 7:00,2016,2,29,7,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 8:00,2016,2,29,8,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 9:00,2016,2,29,9,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 10:00,2016,2,29,10,55,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 11:00,2016,2,29,11,52,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 12:00,2016,2,29,12,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 13:00,2016,2,29,13,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 14:00,2016,2,29,14,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 15:00,2016,2,29,15,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 16:00,2016,2,29,16,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 17:00,2016,2,29,17,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 18:00,2016,2,29,18,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 19:00,2016,2,29,19,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 20:00,2016,2,29,20,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 21:00,2016,2,29,21,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 22:00,2016,2,29,22,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/29/2016 23:00,2016,2,29,23,45,�g/m�,1 Hr,Valid
